HybridID,PC1,scaffold_21_284354,scaffold_21_603637,scaffold_21_954362,scaffold_21_1081954,scaffold_21_1168407,scaffold_21_1556666,scaffold_21_2181463,scaffold_21_2181470,scaffold_21_2190915,scaffold_21_2195347,scaffold_21_2485562,scaffold_21_2485563,scaffold_21_2514945,scaffold_21_2552192,scaffold_21_2717202,scaffold_21_2765502,scaffold_21_2910766,scaffold_21_3094096,scaffold_21_3109889,scaffold_21_3109907,scaffold_21_3203459,scaffold_21_3453237,scaffold_21_3699926,scaffold_21_4037299,scaffold_21_4044334,scaffold_21_4058266,scaffold_21_4568542,scaffold_21_4823705,scaffold_21_4930076,scaffold_21_4972994,scaffold_21_5147006,scaffold_21_5242487,scaffold_21_5349915,scaffold_21_5517604,scaffold_21_6232964,scaffold_21_6359869,scaffold_21_6549222,scaffold_21_6549302,scaffold_21_6551024,scaffold_21_6570168,scaffold_21_6570180,scaffold_21_6645830,scaffold_21_6663265
5074,0.016945622,AA,BB,BB,AA,NA,BB,NA,NA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,NA,BB,BB,BB,AB,AB,AB,AB,BB,AB,NA,AB,AB,AA,AB,AB
5461,0.017515724,AA,NA,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,NA,AA,NA,NA,NA,AA,BB,AA,BB,NA,NA,NA,AA,AA,BB,BB,BB,BB,BB,BB,AA,NA,AA,BB,AA,NA,AA,BB,AA,BB,AA
5446,0.017963479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5081,0.018153324,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AB,AA,AA,BB,AA,BB,AA
5376,0.018191489,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5021,0.019162698,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5571,0.019328468,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5516,0.019349424,AA,BB,BB,AA,NA,BB,BB,BB,AA,AA,AA,AA,BB,AA,AB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,NA,NA,AA,AA,AA,BB,AA,AA,AA,BB,AA,AB,AA
5188,0.019653768,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5404,0.01967855,AA,BB,BB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5353,0.020548595,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5447,0.020594178,AB,AA,AB,AA,AB,BB,NA,NA,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB
5378,0.021253923,AB,AB,AB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5334,0.021495966,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,AB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,AB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5124,0.022040192,AB,BB,BB,AB,BB,AB,NA,NA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AB,BB,AA,BB,BB,BB,AA,AB,AA,BB,BB,BB,BB,BB,BB,AA,AB,AA,BB,AA,AA,AA,BB,AA,BB,AA
5206,0.022118753,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5616,0.02212081,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5412,0.023119247,AB,AB,AB,AA,AA,BB,NA,NA,BB,BB,BB,BB,AA,AB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB
5012,0.023381226,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5599,0.023464936,NA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5464,0.023607299,AA,BB,BB,AB,BB,BB,NA,NA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,NA,AA,AA,NA,BB,AA,AA,AA,BB,AA,BB,AA
5614,0.023772239,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5394,0.024096157,AA,BB,BB,AA,AB,BB,NA,NA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5202,0.02420057,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5362,0.024227834,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5545,0.024460394,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5036,0.024498537,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5518,0.024548038,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AA,AB,AB,AA,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5022,0.024845025,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5530,0.025062102,AA,BB,BB,BB,AB,AB,AA,AA,AB,BB,AB,AB,AB,AB,BB,AB,AB,AA,NA,NA,AB,NA,AA,BB,BB,AA,AB,AA,AB,NA,AB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,NA,AA
5008,0.025091622,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,BB,AB,AA,BB,AB,BB,NA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB
5089,0.025113521,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB
5570,0.025666457,AA,BB,BB,AB,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,AB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5612,0.025774757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5384,0.026004456,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5433,0.026375222,AB,AB,AB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB
5046,0.026548292,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AA,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5494,0.026715518,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5607,0.02690332,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AB,BB,AA
5486,0.027712184,AA,BB,BB,AA,BB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5123,0.027837003,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AA,BB,AA,BB,AB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AB,AA,BB,BB,NA,BB,NA,BB,AA,AB,AB
5179,0.029414773,AA,BB,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,AB,AB,AA,BB,BB,BB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB
5177,0.02974279,NA,AB,AA,NA,AA,BB,AA,AA,BB,BB,BB,BB,AA,AB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,NA,AA,AA,BB,BB,BB,AA,NA,BB,BB,AA,BB,AA,NA
5420,0.029787812,NA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,AB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5103,0.030671251,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,NA,BB,AA,BB,BB,BB,AA,AA,AA,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5373,0.030815052,AA,BB,BB,AA,AB,NA,BB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AA,AB,AB,AA,AB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,NA,AA
5010,0.031323446,AB,AB,AB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AB,BB,BB,AA,AA,AB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,AA,BB,AB,BB
5125,0.032043826,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AA,AB,AB,BB,AB,AA,BB,AB,NA
5184,0.03242198,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,AA,AB,BB,AB,AB,BB,BB,BB,NA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,NA,AA
5544,0.032605387,AB,AA,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,AB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5194,0.032622853,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5116,0.033028122,AA,BB,BB,AA,BB,NA,NA,NA,AA,AA,NA,NA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,NA,AA,BB,AB,AB,BB,BB,NA,NA,AB,AB
5368,0.033204478,AA,BB,BB,AA,NA,BB,AA,AA,AB,AA,NA,NA,AA,AA,AB,NA,NA,NA,AB,AB,AA,NA,AB,NA,BB,NA,NA,BB,NA,NA,NA,NA,AA,NA,AA,NA,NA,AA,AA,AB,AA,BB,AA
5538,0.033532303,AB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,AA,BB,AA,AA,NA,AB,AB,BB,AA,AA,AA,AA,AA,AA,AA,AA,AB,AA,BB,AA
5410,0.033805778,AA,BB,BB,AA,BB,BB,NA,NA,AA,AA,AA,AA,NA,AA,BB,BB,AA,AA,BB,AA,AB,BB,NA,NA,AA,AA,BB,BB,NA,AB,BB,NA,AB,NA,AA,BB,NA,AA,AA,AA,AA,BB,AA
5586,0.034027666,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,NA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5121,0.034125486,BB,AB,BB,NA,AB,BB,NA,NA,AB,BB,AB,AB,AA,AB,AB,BB,BB,AA,AA,BB,AB,AA,BB,AA,NA,NA,AB,BB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,AA,AB
5456,0.034679155,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AB,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5621,0.035100618,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5030,0.035547309,BB,AB,BB,AA,AB,NA,BB,BB,AA,NA,AB,AB,AA,AB,BB,AA,AB,AB,NA,NA,AB,AB,BB,AB,AA,AB,BB,AB,NA,BB,AB,NA,AB,AB,BB,AB,AA,AB,BB,AB,AB,AB,BB
5588,0.035589314,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5496,0.036013769,AA,BB,BB,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5613,0.036703242,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5443,0.037181102,AB,NA,AA,AA,AB,BB,BB,BB,BB,AA,AB,AB,NA,BB,NA,AB,BB,BB,AB,AB,AB,BB,BB,AA,NA,AB,AB,AA,AB,AA,NA,AB,AA,AB,AB,BB,BB,AA,AB,NA,NA,AB,BB
5488,0.037772564,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5462,0.038019316,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,NA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,AB,AA
5379,0.038072991,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5313,0.038428052,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5525,0.038610447,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,BB
5445,0.03888095,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5585,0.039365183,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5503,0.04081271,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,NA,BB,AA,AA,AA,BB,BB,BB,BB,BB,NA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5442,0.040839592,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,NA,AA,AB,AA,BB,AA
5407,0.041186545,AA,BB,BB,AA,BB,NA,NA,NA,AA,AA,AA,AA,BB,AA,BB,NA,AA,AA,BB,AA,BB,BB,NA,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,NA,AA
5441,0.041207626,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AA,AB,AA,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,NA,BB
5600,0.041530542,AB,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5482,0.041561656,NA,BB,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AB,AA,NA,BB,AA,BB,NA,NA,AA,AA,AA,BB,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,NA,AA,BB,AA,BB,NA
5458,0.042982331,AA,BB,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,NA,AA,BB,BB,NA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,NA,BB,AA,AA,AA,BB,AA,BB,AA
5609,0.043034571,AB,AB,AB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB
5507,0.043057111,NA,NA,BB,AA,NA,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,NA,NA,AA,AA,BB,BB,BB,NA,NA,NA,AA,AA,NA,BB,AA,AA,AA,BB,AA,NA,NA
5604,0.043683593,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5165,0.04410475,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5393,0.044694036,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,AB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5068,0.044720071,AB,AB,AB,AA,AA,BB,AA,AA,BB,AB,BB,BB,AB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AB,NA,AB
5481,0.04489301,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5463,0.045022588,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,NA,BB,AA,AA,AA,BB,AA,NA,AA
5401,0.045698644,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AB,BB,AA,BB,AA
5088,0.045890792,AA,BB,BB,AA,AB,BB,NA,NA,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AB,AB,NA,AB,AB,BB,BB,AB,NA,AB,AB,AA,BB,BB,AA,BB,AA,AB,AB,AB,AB,AB,NA
5424,0.045978351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5387,0.046535191,AB,AB,AB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5203,0.046538269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5285,0.046895236,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB
5180,0.047687264,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,NA,BB,AA,AA,AA,AB,AA,BB,AA
5483,0.049197184,AA,BB,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5513,0.049676642,AA,BB,BB,AA,NA,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,NA,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AB,BB,AA
5495,0.050172165,AA,BB,BB,AA,AB,BB,AA,AA,AB,BB,AB,AB,AA,AB,AB,BB,BB,AB,AA,BB,AB,BB,BB,AA,BB,AB,AB,BB,AB,AB,BB,BB,AB,BB,AB,AB,AB,AB,AA,AB,AB,BB,AB
5455,0.054448702,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB
